Company_ID,Date,Energy_Demand_MWh,Emission_Produced_tCO2,Emission_Allowance_tCO2,Carbon_Price_USD_per_t,Transaction_Type,Credits_Traded_tCO2,Verification_Status,Compliance_Cost_USD,Optimization_Scenario,Carbon_Cost_Savings_USD,Target_Trade_Action,Emission_Intensity,Fuel_Type_Mixed Fuel,Fuel_Type_Natural Gas,Fuel_Type_Renewable,Industry_Type_Energy,Industry_Type_Manufacturing,Industry_Type_Steel
C004,2024-10-06,2635.98,1229.97,1312.97,24.04,Sell,182,Disputed,8225.45,High_Demand,2583.49,0,0.46660824437211207,0,0,0,0,0,0
C004,2024-10-16,2398.96,1072.19,961.19,22.72,Sell,140,Disputed,18409.83,Price_Surge,618.18,0,0.4469395071197519,0,0,0,0,1,0
C004,2024-10-16,2571.79,1833.38,1636.38,25.61,Buy,94,Verified,9632.54,Low_Demand,1320.92,1,0.7128809117385168,0,1,0,0,0,0
C004,2024-11-02,1084.8,469.99,512.99,29.13,Buy,171,Disputed,12191.85,High_Demand,2963.11,1,0.4332503687315635,0,1,0,0,1,0
C004,2024-11-14,2181.28,1017.7,1000.7,25.38,Buy,39,Disputed,17506.51,High_Demand,850.94,1,0.4665609183598621,0,1,0,0,0,0
C004,2024-12-02,1064.76,636.49,475.49,24.51,Sell,89,Verified,17853.84,Price_Surge,1773.72,0,0.5977779030016154,1,0,0,0,0,0
C004,2024-12-11,2923.33,1393.83,1249.83,30.5,Sell,139,Disputed,10126.55,Low_Demand,842.33,0,0.476795298512313,0,0,1,0,0,1
C004,2025-01-01,1583.01,719.83,653.83,23.34,Buy,65,Verified,8276.23,Low_Demand,523.54,1,0.4547223327711133,0,0,1,0,0,1
C004,2025-02-11,1057.75,778.62,937.62,34.03,Sell,22,Verified,13565.98,Price_Surge,1037.25,0,0.7361096667454502,0,0,0,0,0,0
C004,2025-02-16,1494.74,871.85,708.85,34.35,Buy,177,Disputed,7819.25,Price_Surge,991.57,1,0.5832786972985269,0,1,0,0,1,0
C004,2025-02-16,2273.74,1243.84,1126.84,30.63,Buy,121,Disputed,19833.68,Low_Demand,1705.59,1,0.5470458363753111,1,0,0,0,0,0
C004,2025-02-20,795.37,366.6,288.6,20.28,Sell,67,Disputed,10985.88,Price_Surge,1376.24,0,0.46091756038070336,0,1,0,1,0,0
C004,2025-02-26,2036.35,660.5,554.5,29.6,Buy,184,Verified,7754.6,High_Demand,1322.58,1,0.3243548505905174,0,0,0,0,0,0
C004,2025-03-05,2424.86,789.11,871.11,33.39,Buy,192,Disputed,18620.01,Price_Surge,2247.78,1,0.3254249729881313,0,0,0,0,0,1
C004,2025-05-22,2582.15,1494.12,1511.12,33.82,Sell,71,Disputed,13682.39,Low_Demand,950.76,0,0.5786340839997676,1,0,0,0,0,1
C004,2025-05-25,2588.25,1841.09,1816.09,34.82,Buy,54,Disputed,14309.84,Low_Demand,709.45,1,0.7113261856466724,0,0,1,1,0,0
C004,2025-05-30,692.03,470.96,341.96,23.04,Sell,49,Verified,12781.13,Low_Demand,813.91,0,0.6805485311330434,0,0,0,0,0,0
C004,2025-06-06,1418.66,508.76,638.76,26.36,Sell,77,Verified,8723.65,High_Demand,1120.18,0,0.35862010629749197,0,1,0,1,0,0
C004,2025-06-26,1426.75,432.0,629.0,26.11,Buy,90,Disputed,11234.37,Low_Demand,2911.62,1,0.3027860522165761,1,0,0,0,0,1
C004,2025-06-28,1592.01,1062.16,1051.16,30.6,Sell,130,Disputed,15313.87,Low_Demand,754.15,0,0.6671817388081733,1,0,0,0,1,0
C004,2025-06-28,1395.54,490.24,432.24,34.71,Sell,62,Disputed,17883.9,Price_Surge,2525.22,0,0.3512905398627055,0,1,0,0,0,1
C004,2025-07-08,2625.52,1264.4,1443.4,31.73,Sell,154,Verified,15609.2,Price_Surge,1265.03,0,0.48158079161461353,1,0,0,0,0,1
C004,2025-07-26,1386.56,563.89,466.89,33.78,Sell,116,Verified,18026.81,Price_Surge,1510.83,0,0.4066827255942765,0,1,0,0,0,1
C004,2025-08-12,1268.43,910.11,1082.11,32.47,Buy,20,Disputed,18032.12,Low_Demand,2800.69,1,0.7175090466166836,0,0,0,0,0,1
C004,2025-09-10,1603.75,834.63,934.63,26.4,Sell,88,Disputed,7791.97,High_Demand,832.82,0,0.5204240062353858,0,0,0,0,0,0
C004,2025-09-21,604.93,460.73,324.73,22.31,Buy,68,Verified,9664.79,Low_Demand,2711.45,1,0.7616253120195726,0,1,0,1,0,0
C004,2025-10-03,2311.63,1097.28,1194.28,26.29,Sell,55,Disputed,9193.79,Price_Surge,1866.1,0,0.4746780410359789,0,0,0,0,1,0
C004,2025-11-08,1802.13,1234.43,1326.43,27.7,Sell,136,Disputed,15639.25,Low_Demand,2504.67,0,0.684983880186224,0,0,1,0,0,0
C004,2025-11-23,2162.15,720.77,742.77,23.35,Buy,119,Disputed,12204.34,Low_Demand,1567.41,1,0.3333580001387508,0,0,1,0,1,0
C004,2025-12-04,2359.14,1544.94,1673.94,21.72,Buy,104,Verified,5882.5,High_Demand,943.29,1,0.6548742338309723,0,1,0,0,1,0
C004,2025-12-27,1000.12,688.71,599.71,34.72,Buy,81,Verified,10812.15,Low_Demand,2397.7,1,0.6886273647162341,0,0,1,0,0,1
C005,2024-01-03,2585.75,1656.15,1848.15,30.87,Sell,104,Verified,17620.06,Low_Demand,2470.14,0,0.6404911534371073,0,0,0,0,1,0
C005,2024-02-24,1383.83,457.0,367.0,24.58,Buy,171,Verified,9602.73,High_Demand,1561.1,1,0.33024287665392427,0,0,0,0,0,0
C005,2024-02-25,1653.95,810.25,633.25,26.68,Sell,92,Verified,8518.13,Price_Surge,808.02,0,0.48988784425164,0,0,0,0,1,0
C005,2024-03-13,1759.98,708.72,801.72,34.63,Sell,78,Verified,13283.04,Price_Surge,2089.43,0,0.40268639416357005,1,0,0,0,0,1
C005,2024-03-20,1788.09,873.09,742.09,29.81,Sell,75,Verified,8186.93,High_Demand,2602.39,0,0.4882807912353405,0,1,0,1,0,0
C005,2024-04-24,2813.45,1756.23,1744.23,24.14,Sell,24,Disputed,13973.02,Price_Surge,1848.69,0,0.6242264834989071,1,0,0,0,0,1
C005,2024-04-30,1551.96,1239.59,1427.59,24.37,Buy,193,Verified,14088.31,Price_Surge,1324.32,1,0.7987254826155312,0,0,0,0,1,0
C005,2024-05-04,1551.06,929.92,1103.92,32.72,Sell,154,Disputed,17619.12,High_Demand,720.56,0,0.5995383802045053,0,0,1,1,0,0
C005,2024-06-26,1744.03,912.21,1001.21,26.23,Buy,176,Disputed,19804.79,High_Demand,2250.41,1,0.5230471952890718,0,0,0,0,0,0
C005,2024-07-06,798.17,297.4,171.39999999999998,33.15,Buy,180,Verified,19739.85,High_Demand,2055.06,1,0.37260232782489944,0,0,1,0,0,0
C005,2024-07-12,2984.56,2090.47,2076.47,27.7,Buy,168,Verified,19627.09,Low_Demand,2379.41,1,0.700428203822339,0,1,0,0,0,0
C005,2024-07-13,934.73,290.7,308.7,34.73,Buy,110,Disputed,7297.01,High_Demand,1286.85,1,0.3109988980775197,0,1,0,0,1,0
C005,2024-07-18,2923.34,1495.8,1631.8,31.33,Buy,109,Verified,16023.66,High_Demand,1351.26,1,0.5116750018814096,0,1,0,0,0,1
C005,2024-07-22,1147.9,440.86,301.86,32.57,Sell,126,Verified,10523.85,High_Demand,613.32,0,0.3840578447599965,0,0,1,1,0,0
C005,2024-07-28,2039.09,1213.95,1399.95,23.32,Sell,197,Disputed,13156.18,Low_Demand,2708.46,0,0.5953390973424421,0,0,0,0,0,1
C005,2024-08-06,888.43,319.54,307.54,31.02,Buy,188,Verified,14161.72,High_Demand,681.16,1,0.3596681786972525,0,1,0,1,0,0
C005,2024-08-15,2756.62,932.96,763.96,22.8,Sell,60,Verified,10348.93,Price_Surge,834.8,0,0.3384434561165486,0,0,1,0,0,1
C005,2024-08-21,2562.47,1916.26,2048.26,29.1,Buy,27,Disputed,13371.45,High_Demand,587.13,1,0.747817535424805,1,0,0,0,0,0
C005,2024-10-08,2995.96,1768.78,1615.78,23.82,Sell,23,Verified,10218.74,Low_Demand,1110.36,0,0.5903883896981268,1,0,0,0,0,1
C005,2024-10-11,2696.78,1989.52,1928.52,21.63,Buy,120,Verified,6379.4,Price_Surge,987.08,1,0.7377390814230304,0,0,1,0,1,0
C005,2024-10-17,735.23,228.41,244.41,30.86,Buy,167,Disputed,11263.02,Price_Surge,2293.59,1,0.3106646899609646,0,1,0,0,0,1
C005,2024-10-19,2364.98,904.62,946.62,20.5,Buy,69,Verified,9868.56,High_Demand,577.28,1,0.3825064059738349,0,0,0,1,0,0
C005,2024-10-28,855.7,666.07,736.07,22.95,Buy,148,Verified,9587.38,Low_Demand,2608.03,1,0.778391959798995,0,0,0,1,0,0
C005,2024-11-01,1833.69,969.72,836.72,25.35,Sell,175,Verified,9400.52,High_Demand,1903.8,0,0.528835299314497,1,0,0,0,0,1
C005,2024-11-05,1080.22,731.48,534.48,21.01,Buy,183,Disputed,9871.63,Price_Surge,2715.1,1,0.6771583566310566,0,0,1,0,1,0
C005,2024-11-18,1512.05,547.47,400.47,23.55,Sell,24,Verified,6885.89,Price_Surge,986.48,0,0.36207136007407165,0,0,0,0,0,0
C005,2024-11-18,2208.69,1322.36,1300.36,27.18,Sell,154,Disputed,19621.63,High_Demand,1944.36,0,0.5987078313389385,0,1,0,0,0,1
C005,2024-12-12,2511.92,1196.38,1358.38,21.28,Buy,52,Disputed,14833.44,Low_Demand,1432.78,1,0.4762810917545145,1,0,0,0,0,0
C005,2025-01-02,1171.6,483.72,411.72,28.5,Buy,81,Disputed,19020.91,Price_Surge,2594.63,1,0.4128712871287129,1,0,0,0,0,1
C005,2025-02-14,1768.97,1154.51,1012.51,27.51,Sell,128,Verified,14899.09,Low_Demand,2454.25,0,0.6526453246804638,0,0,0,0,0,0
C005,2025-02-21,1183.69,423.21,396.21,33.25,Buy,198,Verified,17158.06,Low_Demand,2614.46,1,0.3575344896045417,0,0,0,0,0,1
C005,2025-03-08,2381.2,1429.22,1410.22,30.05,Sell,177,Verified,12346.86,High_Demand,715.18,0,0.6002099781622712,0,0,1,0,1,0
C005,2025-03-17,2450.76,1214.86,1298.86,33.76,Buy,168,Disputed,5420.81,Price_Surge,1383.83,1,0.49570745401426486,0,0,0,0,0,0
C005,2025-04-20,1243.37,619.13,818.13,29.78,Buy,117,Disputed,8545.59,Low_Demand,1911.55,1,0.4979451008147213,0,1,0,1,0,0
C005,2025-05-07,2477.29,940.51,1056.51,25.28,Buy,125,Verified,10109.98,High_Demand,576.17,1,0.37965276572383533,0,0,0,0,0,1
C005,2025-06-01,1094.94,519.14,489.14,28.13,Buy,143,Disputed,16643.67,Low_Demand,2757.71,1,0.4741264361517526,0,1,0,0,1,0
C005,2025-07-24,1135.45,687.83,830.83,26.25,Sell,192,Verified,10671.25,Low_Demand,1837.95,0,0.605777445065833,0,0,1,1,0,0
C005,2025-08-13,2740.22,1320.27,1384.27,33.93,Sell,124,Disputed,14433.83,High_Demand,889.19,0,0.4818116793542125,0,1,0,0,1,0
C005,2025-08-28,2522.79,1805.55,1998.55,26.65,Buy,197,Verified,11940.28,High_Demand,2541.8,1,0.7156957178362051,0,0,1,1,0,0
C005,2025-09-14,2784.39,1482.68,1352.68,20.73,Sell,101,Disputed,18583.28,Low_Demand,1039.4,0,0.5324972435614265,1,0,0,0,0,1
C005,2025-10-31,2568.91,1724.08,1758.08,21.36,Sell,164,Disputed,18721.03,Price_Surge,2687.56,0,0.6711328929390287,1,0,0,0,0,1
C005,2025-11-10,2810.06,1715.16,1557.16,29.22,Sell,80,Disputed,16955.66,Low_Demand,1193.02,0,0.610364191511925,1,0,0,0,1,0
C005,2025-11-29,2184.95,1083.31,1072.31,25.8,Buy,176,Disputed,14653.28,Low_Demand,1001.17,1,0.49580539600448525,0,0,0,0,1,0
C005,2025-12-25,647.67,227.08,41.08000000000001,25.32,Buy,42,Verified,8850.48,Low_Demand,1680.79,1,0.3506106504855868,0,0,0,0,0,0
C006,2024-01-30,1294.34,499.58,319.58,26.54,Sell,118,Disputed,8598.52,Price_Surge,508.02,0,0.3859727737688706,1,0,0,0,1,0
C006,2024-02-24,745.4,511.5,472.5,26.06,Sell,43,Disputed,19486.86,Price_Surge,983.32,0,0.6862087469814865,0,1,0,0,0,0
C006,2024-03-10,1672.63,1208.16,1269.16,23.91,Sell,108,Disputed,17137.15,Low_Demand,2254.76,0,0.7223115692053831,0,0,0,0,0,1
C006,2024-03-12,2036.71,1505.55,1361.55,34.54,Sell,138,Disputed,9773.25,High_Demand,1159.64,0,0.7392068581192216,0,0,0,0,0,1
C006,2024-03-31,1846.3,868.59,806.59,21.09,Sell,198,Verified,17495.39,Low_Demand,753.9,0,0.47044900612034884,0,0,0,0,0,0
C006,2024-04-04,805.24,333.41,168.41000000000005,28.71,Sell,192,Verified,17334.89,High_Demand,2598.4,0,0.4140504694252645,0,0,0,1,0,0
C006,2024-04-04,2339.26,1379.1,1306.1,33.54,Buy,195,Disputed,9250.88,Low_Demand,974.08,1,0.5895454117968929,0,0,1,0,1,0
C006,2024-04-09,540.2,418.4,249.4,32.05,Buy,173,Verified,5404.64,Low_Demand,2829.39,1,0.7745279526101443,0,0,1,0,0,0
C006,2024-04-15,1690.86,864.34,959.34,22.78,Buy,166,Disputed,14192.02,High_Demand,2371.31,1,0.5111836580201792,1,0,0,0,0,1
C006,2024-04-19,1341.99,428.13,284.13,33.34,Sell,122,Verified,14791.9,Price_Surge,2453.54,0,0.3190262222520287,0,0,0,0,1,0
C006,2024-04-22,2728.31,910.68,912.68,23.35,Buy,30,Disputed,16212.87,Price_Surge,1632.4,1,0.3337890488984023,0,0,1,0,1,0
C006,2024-05-09,2047.49,911.98,1098.98,28.28,Sell,38,Disputed,7091.22,High_Demand,1461.82,0,0.44541365281393314,0,0,1,0,0,0
C006,2024-05-16,2828.73,1079.53,907.53,34.77,Buy,105,Disputed,8859.73,High_Demand,2724.34,1,0.3816306257578489,0,0,1,0,1,0
C006,2024-07-17,529.45,245.64,306.64,30.67,Sell,117,Verified,8030.25,Low_Demand,2864.85,0,0.463953158938521,1,0,0,0,1,0
C006,2024-07-24,1556.44,711.13,566.13,22.83,Sell,77,Verified,13534.64,High_Demand,2493.77,0,0.4568952224306751,0,0,1,1,0,0
C006,2024-07-25,2121.77,1094.88,1087.88,24.51,Sell,104,Verified,14220.93,Price_Surge,2399.24,0,0.5160220004995829,1,0,0,0,1,0
C006,2024-08-01,1022.02,424.8,590.8,27.94,Sell,60,Disputed,18465.74,High_Demand,2632.29,0,0.4156474432985656,0,0,1,0,1,0
C006,2024-08-13,644.12,385.61,503.61,23.5,Buy,50,Verified,6692.74,Price_Surge,1094.83,1,0.5986617400484382,0,0,1,0,1,0
C006,2024-08-14,2193.49,732.54,844.54,20.87,Sell,170,Verified,5271.0,Price_Surge,1449.58,0,0.3339609480781768,1,0,0,0,0,0
C006,2024-08-15,2981.22,1558.93,1657.93,31.86,Sell,65,Verified,13986.87,High_Demand,2687.31,0,0.5229167924540961,0,0,0,1,0,0
C006,2024-08-28,2681.38,966.96,1072.96,22.86,Sell,186,Disputed,7080.47,Low_Demand,2173.62,0,0.36062027761824134,0,0,1,1,0,0
C006,2024-09-10,2199.14,1368.68,1522.68,29.74,Buy,168,Verified,12185.43,High_Demand,2525.89,1,0.6223705630382786,0,1,0,0,1,0
C006,2024-09-23,1129.78,832.83,656.83,34.93,Buy,173,Disputed,10432.59,Low_Demand,2298.34,1,0.737161217228133,0,1,0,0,0,1
C006,2024-09-27,1834.42,836.39,999.39,30.4,Sell,158,Verified,9948.92,Price_Surge,1403.4,0,0.455942477731381,1,0,0,0,1,0
C006,2024-09-28,1193.12,553.45,398.4500000000001,21.89,Buy,60,Disputed,14796.54,High_Demand,562.52,1,0.4638678422958295,0,0,1,0,1,0
C006,2024-10-16,867.61,360.54,359.54,28.7,Sell,115,Verified,10084.93,High_Demand,765.5,0,0.41555537626352856,0,1,0,0,0,1
C006,2024-10-16,1173.48,493.39,687.39,26.99,Buy,154,Disputed,8279.78,High_Demand,2713.0,1,0.42045028462351297,1,0,0,0,0,1
C006,2024-10-29,1174.33,722.24,550.24,29.29,Sell,96,Verified,6734.57,Price_Surge,1813.5,0,0.6150230344111111,0,1,0,1,0,0
C006,2024-11-18,1421.76,758.32,648.32,31.25,Buy,51,Disputed,12770.67,Low_Demand,2455.99,1,0.5333670943056493,0,0,1,0,0,1
C006,2025-01-09,1249.78,528.23,581.23,29.82,Sell,86,Verified,18840.51,High_Demand,2927.26,0,0.42265838787626625,0,0,0,0,0,0
C006,2025-02-01,2215.05,1287.42,1398.42,33.02,Buy,156,Disputed,12665.82,High_Demand,1276.7,1,0.58121487099614,0,0,1,0,0,1
C006,2025-02-04,1699.77,760.55,740.55,34.09,Sell,108,Disputed,9674.82,Low_Demand,2249.18,0,0.4474428893320861,0,1,0,0,0,1
C006,2025-02-17,1720.35,1369.2,1213.2,24.81,Sell,39,Disputed,10913.88,Price_Surge,2624.14,0,0.7958845583747494,0,0,0,1,0,0
C006,2025-02-17,1876.13,1261.48,1096.48,26.43,Sell,38,Verified,11348.61,Low_Demand,668.16,0,0.6723841098431345,1,0,0,0,0,1
C006,2025-03-01,1860.83,865.93,989.93,31.3,Buy,77,Disputed,18436.58,High_Demand,1787.97,1,0.46534610899437345,0,0,0,0,1,0
C006,2025-03-07,2368.71,1154.81,955.81,28.43,Sell,24,Disputed,18672.18,High_Demand,518.75,0,0.4875269661545736,0,0,1,0,0,0
C006,2025-04-19,1659.7,1023.27,966.27,30.93,Sell,27,Verified,16100.81,Low_Demand,2822.26,0,0.6165391335783575,0,0,1,1,0,0
C006,2025-05-02,1242.23,716.8,909.8,23.98,Buy,186,Verified,14584.82,High_Demand,635.87,1,0.5770267985799731,0,1,0,0,1,0
C006,2025-05-14,1574.26,1073.17,1177.17,27.92,Buy,72,Disputed,6081.52,High_Demand,1474.93,1,0.6816980676635372,0,0,1,0,1,0
C006,2025-05-17,929.57,434.86,424.86,22.33,Sell,56,Disputed,14227.49,Price_Surge,795.47,0,0.4678076960314984,1,0,0,0,1,0
C006,2025-05-25,594.88,423.76,435.76,28.86,Buy,48,Verified,9661.12,Price_Surge,2661.62,1,0.7123453469607316,0,1,0,0,0,0
C006,2025-07-03,1504.6,1023.19,1013.19,32.43,Sell,68,Disputed,19409.83,Price_Surge,1475.96,0,0.6800412069653065,0,0,1,0,0,0
C006,2025-07-13,2750.64,878.06,745.06,26.24,Buy,147,Disputed,17641.53,Price_Surge,886.43,1,0.31922025419538724,0,1,0,0,0,1
C006,2025-07-18,2307.45,1161.76,1084.76,24.25,Sell,100,Verified,11650.06,High_Demand,867.38,0,0.5034821989642246,0,0,0,0,1,0
C006,2025-07-29,2605.04,1876.78,1783.78,34.19,Buy,45,Verified,9984.69,Price_Surge,1912.29,1,0.7204419126001904,1,0,0,0,1,0
C006,2025-08-08,1337.31,637.64,446.64,29.67,Buy,21,Verified,14576.56,High_Demand,2547.04,1,0.4768079203774742,0,0,0,0,1,0
C006,2025-09-04,2998.62,2121.01,2157.01,29.14,Sell,66,Disputed,15344.44,Low_Demand,1327.34,0,0.7073287045374207,1,0,0,1,0,0
C006,2025-10-01,2536.8,1895.71,2032.71,29.89,Buy,54,Verified,13493.13,Price_Surge,1961.76,1,0.7472839798170924,0,1,0,0,1,0
C006,2025-10-07,1132.09,829.36,1005.36,32.02,Sell,47,Verified,15713.89,High_Demand,2918.35,0,0.7325919317368761,0,0,0,0,0,0
C006,2025-10-17,875.59,592.89,575.89,25.76,Sell,145,Verified,14553.12,Low_Demand,815.27,0,0.677131991000354,0,0,0,0,0,1
C006,2025-10-24,2814.19,1353.11,1418.11,32.25,Buy,72,Disputed,12045.91,Price_Surge,2368.08,1,0.48081686026885173,0,1,0,0,0,0
C006,2025-11-24,1665.91,619.03,720.03,26.37,Sell,179,Verified,5484.16,High_Demand,2468.19,0,0.3715867003619643,0,1,0,0,0,0
C006,2025-11-29,2490.96,1043.13,970.13,23.47,Buy,147,Disputed,19749.19,High_Demand,2619.63,1,0.41876625879179113,0,0,1,0,0,0
C006,2025-12-16,2857.82,1798.32,1690.32,29.75,Buy,153,Disputed,15034.23,Price_Surge,1800.94,1,0.6292628647010657,0,0,1,1,0,0
C006,2025-12-18,852.23,489.3,587.3,33.16,Sell,132,Disputed,18295.13,Low_Demand,1876.45,0,0.5741407835912841,0,1,0,0,1,0
C006,2025-12-20,2419.51,1249.28,1145.28,32.88,Sell,76,Verified,6619.87,Price_Surge,2604.37,0,0.5163359523209244,0,0,0,1,0,0
C006,2025-12-21,2801.96,1172.03,1192.03,27.98,Buy,67,Disputed,5676.33,Low_Demand,2002.09,1,0.4182893403189196,0,0,0,0,0,0
C006,2025-12-27,2368.17,1035.43,1132.43,23.15,Sell,103,Verified,8722.47,High_Demand,2710.15,0,0.43722790171313713,0,1,0,0,1,0
C007,2024-01-08,1970.87,719.14,620.14,26.91,Sell,191,Verified,6123.3,Price_Surge,1550.38,0,0.3648845433742459,0,0,0,0,0,0
C007,2024-01-11,623.37,493.8,557.8,20.56,Sell,180,Disputed,6857.57,High_Demand,2223.17,0,0.7921459165503634,0,0,1,1,0,0
C007,2024-01-14,1880.89,1125.92,992.92,28.2,Sell,136,Verified,9766.11,Price_Surge,636.38,0,0.5986102323899856,0,0,1,0,1,0
C007,2024-01-18,609.74,377.18,179.18,32.64,Buy,54,Verified,13475.59,Price_Surge,902.69,1,0.6185915308164136,0,0,1,0,0,0
C007,2024-03-10,1884.96,1388.23,1373.23,26.2,Buy,83,Verified,9470.24,High_Demand,841.92,1,0.7364771666242255,1,0,0,1,0,0
C007,2024-03-27,1371.94,988.91,1109.91,25.78,Buy,100,Disputed,8107.72,High_Demand,586.38,1,0.720811405746607,1,0,0,0,0,0
C007,2024-04-22,2456.21,1670.9,1579.9,32.16,Buy,195,Disputed,19856.83,Low_Demand,1026.87,1,0.6802757093245285,0,0,1,0,0,1
C007,2024-06-10,1964.44,817.47,836.47,30.3,Sell,63,Disputed,7349.34,Low_Demand,588.3,0,0.41613386003135755,0,0,0,0,1,0
C007,2024-06-12,2767.02,2170.66,2285.66,32.55,Buy,145,Disputed,11868.05,Price_Surge,1804.29,1,0.7844757175589623,0,0,0,0,0,1
C007,2024-06-12,1481.28,938.54,896.54,28.38,Buy,195,Verified,5795.92,High_Demand,2704.19,1,0.633600669691078,0,1,0,1,0,0
C007,2024-06-25,1275.01,719.8,558.8,23.69,Sell,45,Disputed,10667.59,Price_Surge,988.94,0,0.564544591807123,0,0,1,0,1,0
C007,2024-06-30,1230.29,979.31,1157.31,34.67,Buy,191,Verified,7630.41,High_Demand,2078.05,1,0.7959993172341481,0,1,0,0,0,1
C007,2024-07-02,2396.66,725.27,547.27,29.63,Sell,117,Verified,7071.82,Price_Surge,2466.38,0,0.30261697529061277,1,0,0,0,1,0
C007,2024-07-23,2527.45,1279.74,1425.74,20.08,Buy,104,Disputed,11928.8,Low_Demand,1120.62,1,0.5063364260420582,0,1,0,0,0,1
C007,2024-07-28,2003.84,1141.27,1323.27,30.89,Sell,143,Disputed,10882.81,Low_Demand,1106.3,0,0.5695414803577132,0,0,0,1,0,0
C007,2024-08-20,2391.93,967.84,1080.84,22.91,Buy,66,Disputed,8873.34,Low_Demand,2005.69,1,0.4046272257131271,0,1,0,0,1,0
C007,2024-09-18,1067.71,493.81,385.81,34.76,Sell,175,Disputed,17734.01,Price_Surge,1903.36,0,0.46249449756956473,0,1,0,0,0,1
C007,2024-09-26,2307.06,1089.67,1133.67,22.15,Buy,163,Disputed,8875.93,Low_Demand,2054.39,1,0.4723197489445442,0,0,0,1,0,0
C007,2024-09-29,2756.26,1153.92,1124.92,25.49,Sell,161,Verified,6248.14,Low_Demand,785.87,0,0.41865426338589246,0,1,0,0,0,0
C007,2024-10-18,1512.11,622.42,757.42,27.25,Buy,129,Verified,14880.2,High_Demand,1967.32,1,0.4116234929998479,0,0,1,1,0,0
C007,2024-10-18,1987.75,1405.0,1334.0,31.77,Buy,77,Verified,11367.28,Price_Surge,730.23,1,0.70682932964407,0,0,1,0,0,1
C007,2024-10-31,1368.22,820.9,883.9,32.01,Sell,113,Disputed,7603.68,Price_Surge,570.62,0,0.5999766119483708,0,0,0,1,0,0
C007,2024-11-15,2279.81,1093.2,1122.2,32.79,Sell,160,Verified,13496.16,Low_Demand,755.91,0,0.4795136436808331,1,0,0,0,0,1
C007,2024-11-21,1343.75,828.58,1024.58,33.97,Buy,85,Verified,15747.8,High_Demand,2292.68,1,0.6166176744186047,0,0,0,0,0,0
C007,2024-12-08,740.3,498.28,605.28,33.1,Sell,146,Disputed,16676.27,Price_Surge,2266.8,0,0.6730784816966094,0,0,0,0,0,0
C007,2024-12-09,2836.53,1937.08,1814.08,20.14,Sell,126,Verified,19316.25,Low_Demand,1211.35,0,0.6829048168008094,1,0,0,0,1,0
C007,2024-12-15,2397.9,916.21,1041.21,33.64,Buy,52,Disputed,14240.69,High_Demand,605.89,1,0.3820884940990033,0,0,1,0,0,0
C007,2024-12-25,2000.4,940.31,946.31,21.07,Sell,141,Verified,14515.65,Low_Demand,1419.2,0,0.4700609878024395,0,0,1,0,0,1
C007,2024-12-25,2362.68,719.58,828.58,30.96,Buy,158,Disputed,19180.58,Price_Surge,2578.91,1,0.30456092234242477,0,1,0,0,0,1
C007,2025-01-11,1632.49,1198.81,1064.81,26.59,Buy,164,Verified,5389.27,Low_Demand,2626.81,1,0.7343444676537069,0,1,0,1,0,0
C007,2025-03-06,2360.26,1775.39,1730.39,34.95,Sell,184,Disputed,14466.34,High_Demand,1030.28,0,0.7522010287002279,1,0,0,0,0,0
C007,2025-03-30,1515.89,1054.82,1240.82,29.41,Sell,70,Verified,5115.33,High_Demand,823.18,0,0.6958420465864936,0,1,0,1,0,0
C007,2025-04-06,2592.13,1885.82,1753.82,26.17,Buy,139,Verified,9291.42,Low_Demand,518.67,1,0.7275175241982462,0,1,0,0,1,0
C007,2025-04-15,2261.21,1073.1,1114.1,27.7,Sell,89,Verified,7574.88,Low_Demand,1920.24,0,0.47456892548679686,0,0,1,0,0,0
C007,2025-04-20,1549.5,490.36,590.36,21.94,Buy,197,Verified,6798.96,High_Demand,2112.66,1,0.31646337528234914,0,1,0,0,0,0
C007,2025-05-06,2640.72,1802.27,1950.27,25.58,Sell,118,Disputed,9275.52,Price_Surge,1885.95,0,0.682491896149535,0,1,0,0,1,0
C007,2025-05-11,1482.57,653.4,494.4,23.74,Sell,97,Verified,9278.14,High_Demand,1684.15,0,0.44072118011291206,0,1,0,0,0,1
C007,2025-05-14,1371.99,473.54,649.54,29.85,Sell,57,Disputed,18150.43,High_Demand,2563.38,0,0.34514828825282984,0,1,0,0,0,1
C007,2025-06-19,1683.65,713.78,791.78,23.43,Buy,180,Verified,13005.14,Low_Demand,2605.05,1,0.42394797018382674,0,1,0,0,1,0
C007,2025-06-24,1264.87,472.95,642.95,24.89,Buy,130,Verified,14480.0,Low_Demand,686.15,1,0.37391194351988744,1,0,0,1,0,0
C007,2025-07-01,1423.34,521.39,471.39,29.24,Buy,155,Verified,18608.51,Price_Surge,619.23,1,0.366314443492068,0,0,0,0,0,0
C007,2025-07-03,2621.64,792.88,797.88,29.15,Sell,136,Disputed,11523.92,High_Demand,2614.13,0,0.30243664271219545,1,0,0,0,1,0
C007,2025-07-11,1851.52,849.77,660.77,28.75,Sell,162,Disputed,9250.45,Low_Demand,1124.32,0,0.45895804528171447,1,0,0,0,0,0
C007,2025-07-15,1451.69,1047.33,1008.33,31.54,Buy,40,Disputed,10955.34,Low_Demand,924.04,1,0.7214556826870749,1,0,0,1,0,0
