Company_ID,Date,Energy_Demand_MWh,Emission_Produced_tCO2,Emission_Allowance_tCO2,Carbon_Price_USD_per_t,Transaction_Type,Credits_Traded_tCO2,Verification_Status,Compliance_Cost_USD,Carbon_Cost_Savings_USD,Target_Trade_Action,Emission_Intensity,Fuel_Type_Mixed Fuel,Fuel_Type_Natural Gas,Fuel_Type_Renewable,Industry_Type_Energy,Industry_Type_Manufacturing,Industry_Type_Steel,Optimization_Scenario_Low_Demand,Optimization_Scenario_Price_Surge
C004,2025-06-06,1418.66,508.76,638.76,26.36,1,77,1,8723.65,1120.18,0,0.35862010629749197,0,1,0,1,0,0,0,0
C004,2025-06-26,1426.75,432.0,629.0,26.11,0,90,0,11234.37,2911.62,1,0.3027860522165761,1,0,0,0,0,1,1,0
C004,2025-06-28,1592.01,1062.16,1051.16,30.6,1,130,0,15313.87,754.15,0,0.6671817388081733,1,0,0,0,1,0,1,0
C004,2025-06-28,1395.54,490.24,432.24,34.71,1,62,0,17883.9,2525.22,0,0.3512905398627055,0,1,0,0,0,1,0,1
C004,2025-07-08,2625.52,1264.4,1443.4,31.73,1,154,1,15609.2,1265.03,0,0.48158079161461353,1,0,0,0,0,1,0,1
C004,2025-07-26,1386.56,563.89,466.89,33.78,1,116,1,18026.81,1510.83,0,0.4066827255942765,0,1,0,0,0,1,0,1
C004,2025-08-12,1268.43,910.11,1082.11,32.47,0,20,0,18032.12,2800.69,1,0.7175090466166836,0,0,0,0,0,1,1,0
C004,2025-09-10,1603.75,834.63,934.63,26.4,1,88,0,7791.97,832.82,0,0.5204240062353858,0,0,0,0,0,0,0,0
C004,2025-09-21,604.93,460.73,324.73,22.31,0,68,1,9664.79,2711.45,1,0.7616253120195726,0,1,0,1,0,0,1,0
C004,2025-10-03,2311.63,1097.28,1194.28,26.29,1,55,0,9193.79,1866.1,0,0.4746780410359789,0,0,0,0,1,0,0,1
C004,2025-11-08,1802.13,1234.43,1326.43,27.7,1,136,0,15639.25,2504.67,0,0.684983880186224,0,0,1,0,0,0,1,0
C004,2025-11-23,2162.15,720.77,742.77,23.35,0,119,0,12204.34,1567.41,1,0.3333580001387508,0,0,1,0,1,0,1,0
C004,2025-12-04,2359.14,1544.94,1673.94,21.72,0,104,1,5882.5,943.29,1,0.6548742338309723,0,1,0,0,1,0,0,0
C004,2025-12-27,1000.12,688.71,599.71,34.72,0,81,1,10812.15,2397.7,1,0.6886273647162341,0,0,1,0,0,1,1,0
C005,2024-01-03,2585.75,1656.15,1848.15,30.87,1,104,1,17620.06,2470.14,0,0.6404911534371073,0,0,0,0,1,0,1,0
C005,2024-02-24,1383.83,457.0,367.0,24.58,0,171,1,9602.73,1561.1,1,0.33024287665392427,0,0,0,0,0,0,0,0
C005,2024-02-25,1653.95,810.25,633.25,26.68,1,92,1,8518.13,808.02,0,0.48988784425164,0,0,0,0,1,0,0,1
C005,2024-03-13,1759.98,708.72,801.72,34.63,1,78,1,13283.04,2089.43,0,0.40268639416357005,1,0,0,0,0,1,0,1
C005,2024-03-20,1788.09,873.09,742.09,29.81,1,75,1,8186.93,2602.39,0,0.4882807912353405,0,1,0,1,0,0,0,0
C005,2024-04-24,2813.45,1756.23,1744.23,24.14,1,24,0,13973.02,1848.69,0,0.6242264834989071,1,0,0,0,0,1,0,1
C005,2024-04-30,1551.96,1239.59,1427.59,24.37,0,193,1,14088.31,1324.32,1,0.7987254826155312,0,0,0,0,1,0,0,1
C005,2024-05-04,1551.06,929.92,1103.92,32.72,1,154,0,17619.12,720.56,0,0.5995383802045053,0,0,1,1,0,0,0,0
C005,2024-06-26,1744.03,912.21,1001.21,26.23,0,176,0,19804.79,2250.41,1,0.5230471952890718,0,0,0,0,0,0,0,0
C005,2024-07-06,798.17,297.4,171.39999999999998,33.15,0,180,1,19739.85,2055.06,1,0.37260232782489944,0,0,1,0,0,0,0,0
C005,2024-07-12,2984.56,2090.47,2076.47,27.7,0,168,1,19627.09,2379.41,1,0.700428203822339,0,1,0,0,0,0,1,0
C005,2024-07-13,934.73,290.7,308.7,34.73,0,110,0,7297.01,1286.85,1,0.3109988980775197,0,1,0,0,1,0,0,0
C005,2024-07-18,2923.34,1495.8,1631.8,31.33,0,109,1,16023.66,1351.26,1,0.5116750018814096,0,1,0,0,0,1,0,0
C005,2024-07-22,1147.9,440.86,301.86,32.57,1,126,1,10523.85,613.32,0,0.3840578447599965,0,0,1,1,0,0,0,0
C005,2024-07-28,2039.09,1213.95,1399.95,23.32,1,197,0,13156.18,2708.46,0,0.5953390973424421,0,0,0,0,0,1,1,0
C005,2024-08-06,888.43,319.54,307.54,31.02,0,188,1,14161.72,681.16,1,0.3596681786972525,0,1,0,1,0,0,0,0
C005,2024-08-15,2756.62,932.96,763.96,22.8,1,60,1,10348.93,834.8,0,0.3384434561165486,0,0,1,0,0,1,0,1
C005,2024-08-21,2562.47,1916.26,2048.26,29.1,0,27,0,13371.45,587.13,1,0.747817535424805,1,0,0,0,0,0,0,0
C005,2024-10-08,2995.96,1768.78,1615.78,23.82,1,23,1,10218.74,1110.36,0,0.5903883896981268,1,0,0,0,0,1,1,0
C005,2024-10-11,2696.78,1989.52,1928.52,21.63,0,120,1,6379.4,987.08,1,0.7377390814230304,0,0,1,0,1,0,0,1
C005,2024-10-17,735.23,228.41,244.41,30.86,0,167,0,11263.02,2293.59,1,0.3106646899609646,0,1,0,0,0,1,0,1
C005,2024-10-19,2364.98,904.62,946.62,20.5,0,69,1,9868.56,577.28,1,0.3825064059738349,0,0,0,1,0,0,0,0
C005,2024-10-28,855.7,666.07,736.07,22.95,0,148,1,9587.38,2608.03,1,0.778391959798995,0,0,0,1,0,0,1,0
C005,2024-11-01,1833.69,969.72,836.72,25.35,1,175,1,9400.52,1903.8,0,0.528835299314497,1,0,0,0,0,1,0,0
C005,2024-11-05,1080.22,731.48,534.48,21.01,0,183,0,9871.63,2715.1,1,0.6771583566310566,0,0,1,0,1,0,0,1
C005,2024-11-18,1512.05,547.47,400.47,23.55,1,24,1,6885.89,986.48,0,0.36207136007407165,0,0,0,0,0,0,0,1
C005,2024-11-18,2208.69,1322.36,1300.36,27.18,1,154,0,19621.63,1944.36,0,0.5987078313389385,0,1,0,0,0,1,0,0
C005,2024-12-12,2511.92,1196.38,1358.38,21.28,0,52,0,14833.44,1432.78,1,0.4762810917545145,1,0,0,0,0,0,1,0
C005,2025-01-02,1171.6,483.72,411.72,28.5,0,81,0,19020.91,2594.63,1,0.4128712871287129,1,0,0,0,0,1,0,1
C005,2025-02-14,1768.97,1154.51,1012.51,27.51,1,128,1,14899.09,2454.25,0,0.6526453246804638,0,0,0,0,0,0,1,0
C005,2025-02-21,1183.69,423.21,396.21,33.25,0,198,1,17158.06,2614.46,1,0.3575344896045417,0,0,0,0,0,1,1,0
C005,2025-03-08,2381.2,1429.22,1410.22,30.05,1,177,1,12346.86,715.18,0,0.6002099781622712,0,0,1,0,1,0,0,0
C005,2025-03-17,2450.76,1214.86,1298.86,33.76,0,168,0,5420.81,1383.83,1,0.49570745401426486,0,0,0,0,0,0,0,1
C005,2025-04-20,1243.37,619.13,818.13,29.78,0,117,0,8545.59,1911.55,1,0.4979451008147213,0,1,0,1,0,0,1,0
C005,2025-05-07,2477.29,940.51,1056.51,25.28,0,125,1,10109.98,576.17,1,0.37965276572383533,0,0,0,0,0,1,0,0
C005,2025-06-01,1094.94,519.14,489.14,28.13,0,143,0,16643.67,2757.71,1,0.4741264361517526,0,1,0,0,1,0,1,0
C005,2025-07-24,1135.45,687.83,830.83,26.25,1,192,1,10671.25,1837.95,0,0.605777445065833,0,0,1,1,0,0,1,0
C005,2025-08-13,2740.22,1320.27,1384.27,33.93,1,124,0,14433.83,889.19,0,0.4818116793542125,0,1,0,0,1,0,0,0
C005,2025-08-28,2522.79,1805.55,1998.55,26.65,0,197,1,11940.28,2541.8,1,0.7156957178362051,0,0,1,1,0,0,0,0
C005,2025-09-14,2784.39,1482.68,1352.68,20.73,1,101,0,18583.28,1039.4,0,0.5324972435614265,1,0,0,0,0,1,1,0
C005,2025-10-31,2568.91,1724.08,1758.08,21.36,1,164,0,18721.03,2687.56,0,0.6711328929390287,1,0,0,0,0,1,0,1
C005,2025-11-10,2810.06,1715.16,1557.16,29.22,1,80,0,16955.66,1193.02,0,0.610364191511925,1,0,0,0,1,0,1,0
C005,2025-11-29,2184.95,1083.31,1072.31,25.8,0,176,0,14653.28,1001.17,1,0.49580539600448525,0,0,0,0,1,0,1,0
C005,2025-12-25,647.67,227.08,41.08000000000001,25.32,0,42,1,8850.48,1680.79,1,0.3506106504855868,0,0,0,0,0,0,1,0
C006,2024-01-30,1294.34,499.58,319.58,26.54,1,118,0,8598.52,508.02,0,0.3859727737688706,1,0,0,0,1,0,0,1
C006,2024-02-24,745.4,511.5,472.5,26.06,1,43,0,19486.86,983.32,0,0.6862087469814865,0,1,0,0,0,0,0,1
C006,2024-03-10,1672.63,1208.16,1269.16,23.91,1,108,0,17137.15,2254.76,0,0.7223115692053831,0,0,0,0,0,1,1,0
C006,2024-03-12,2036.71,1505.55,1361.55,34.54,1,138,0,9773.25,1159.64,0,0.7392068581192216,0,0,0,0,0,1,0,0
C006,2024-03-31,1846.3,868.59,806.59,21.09,1,198,1,17495.39,753.9,0,0.47044900612034884,0,0,0,0,0,0,1,0
C006,2024-04-04,805.24,333.41,168.41000000000005,28.71,1,192,1,17334.89,2598.4,0,0.4140504694252645,0,0,0,1,0,0,0,0
C006,2024-04-04,2339.26,1379.1,1306.1,33.54,0,195,0,9250.88,974.08,1,0.5895454117968929,0,0,1,0,1,0,1,0
C006,2024-04-09,540.2,418.4,249.4,32.05,0,173,1,5404.64,2829.39,1,0.7745279526101443,0,0,1,0,0,0,1,0
C006,2024-04-15,1690.86,864.34,959.34,22.78,0,166,0,14192.02,2371.31,1,0.5111836580201792,1,0,0,0,0,1,0,0
C006,2024-04-19,1341.99,428.13,284.13,33.34,1,122,1,14791.9,2453.54,0,0.3190262222520287,0,0,0,0,1,0,0,1
C006,2024-04-22,2728.31,910.68,912.68,23.35,0,30,0,16212.87,1632.4,1,0.3337890488984023,0,0,1,0,1,0,0,1
C006,2024-05-09,2047.49,911.98,1098.98,28.28,1,38,0,7091.22,1461.82,0,0.44541365281393314,0,0,1,0,0,0,0,0
C006,2024-05-16,2828.73,1079.53,907.53,34.77,0,105,0,8859.73,2724.34,1,0.3816306257578489,0,0,1,0,1,0,0,0
C006,2024-07-17,529.45,245.64,306.64,30.67,1,117,1,8030.25,2864.85,0,0.463953158938521,1,0,0,0,1,0,1,0
C006,2024-07-24,1556.44,711.13,566.13,22.83,1,77,1,13534.64,2493.77,0,0.4568952224306751,0,0,1,1,0,0,0,0
C006,2024-07-25,2121.77,1094.88,1087.88,24.51,1,104,1,14220.93,2399.24,0,0.5160220004995829,1,0,0,0,1,0,0,1
C006,2024-08-01,1022.02,424.8,590.8,27.94,1,60,0,18465.74,2632.29,0,0.4156474432985656,0,0,1,0,1,0,0,0
C006,2024-08-13,644.12,385.61,503.61,23.5,0,50,1,6692.74,1094.83,1,0.5986617400484382,0,0,1,0,1,0,0,1
C006,2024-08-14,2193.49,732.54,844.54,20.87,1,170,1,5271.0,1449.58,0,0.3339609480781768,1,0,0,0,0,0,0,1
C006,2024-08-15,2981.22,1558.93,1657.93,31.86,1,65,1,13986.87,2687.31,0,0.5229167924540961,0,0,0,1,0,0,0,0
C006,2024-08-28,2681.38,966.96,1072.96,22.86,1,186,0,7080.47,2173.62,0,0.36062027761824134,0,0,1,1,0,0,1,0
C006,2024-09-10,2199.14,1368.68,1522.68,29.74,0,168,1,12185.43,2525.89,1,0.6223705630382786,0,1,0,0,1,0,0,0
C006,2024-09-23,1129.78,832.83,656.83,34.93,0,173,0,10432.59,2298.34,1,0.737161217228133,0,1,0,0,0,1,1,0
C006,2024-09-27,1834.42,836.39,999.39,30.4,1,158,1,9948.92,1403.4,0,0.455942477731381,1,0,0,0,1,0,0,1
C006,2024-09-28,1193.12,553.45,398.4500000000001,21.89,0,60,0,14796.54,562.52,1,0.4638678422958295,0,0,1,0,1,0,0,0
C006,2024-10-16,867.61,360.54,359.54,28.7,1,115,1,10084.93,765.5,0,0.41555537626352856,0,1,0,0,0,1,0,0
C006,2024-10-16,1173.48,493.39,687.39,26.99,0,154,0,8279.78,2713.0,1,0.42045028462351297,1,0,0,0,0,1,0,0
C006,2024-10-29,1174.33,722.24,550.24,29.29,1,96,1,6734.57,1813.5,0,0.6150230344111111,0,1,0,1,0,0,0,1
C006,2024-11-18,1421.76,758.32,648.32,31.25,0,51,0,12770.67,2455.99,1,0.5333670943056493,0,0,1,0,0,1,1,0
C006,2025-01-09,1249.78,528.23,581.23,29.82,1,86,1,18840.51,2927.26,0,0.42265838787626625,0,0,0,0,0,0,0,0
C006,2025-02-01,2215.05,1287.42,1398.42,33.02,0,156,0,12665.82,1276.7,1,0.58121487099614,0,0,1,0,0,1,0,0
C006,2025-02-04,1699.77,760.55,740.55,34.09,1,108,0,9674.82,2249.18,0,0.4474428893320861,0,1,0,0,0,1,1,0
C006,2025-02-17,1720.35,1369.2,1213.2,24.81,1,39,0,10913.88,2624.14,0,0.7958845583747494,0,0,0,1,0,0,0,1
C006,2025-02-17,1876.13,1261.48,1096.48,26.43,1,38,1,11348.61,668.16,0,0.6723841098431345,1,0,0,0,0,1,1,0
C006,2025-03-01,1860.83,865.93,989.93,31.3,0,77,0,18436.58,1787.97,1,0.46534610899437345,0,0,0,0,1,0,0,0
C006,2025-03-07,2368.71,1154.81,955.81,28.43,1,24,0,18672.18,518.75,0,0.4875269661545736,0,0,1,0,0,0,0,0
C006,2025-04-19,1659.7,1023.27,966.27,30.93,1,27,1,16100.81,2822.26,0,0.6165391335783575,0,0,1,1,0,0,1,0
C006,2025-05-02,1242.23,716.8,909.8,23.98,0,186,1,14584.82,635.87,1,0.5770267985799731,0,1,0,0,1,0,0,0
C006,2025-05-14,1574.26,1073.17,1177.17,27.92,0,72,0,6081.52,1474.93,1,0.6816980676635372,0,0,1,0,1,0,0,0
C006,2025-05-17,929.57,434.86,424.86,22.33,1,56,0,14227.49,795.47,0,0.4678076960314984,1,0,0,0,1,0,0,1
C006,2025-05-25,594.88,423.76,435.76,28.86,0,48,1,9661.12,2661.62,1,0.7123453469607316,0,1,0,0,0,0,0,1
C006,2025-07-03,1504.6,1023.19,1013.19,32.43,1,68,0,19409.83,1475.96,0,0.6800412069653065,0,0,1,0,0,0,0,1
C006,2025-07-13,2750.64,878.06,745.06,26.24,0,147,0,17641.53,886.43,1,0.31922025419538724,0,1,0,0,0,1,0,1
C006,2025-07-18,2307.45,1161.76,1084.76,24.25,1,100,1,11650.06,867.38,0,0.5034821989642246,0,0,0,0,1,0,0,0
C006,2025-07-29,2605.04,1876.78,1783.78,34.19,0,45,1,9984.69,1912.29,1,0.7204419126001904,1,0,0,0,1,0,0,1
C006,2025-08-08,1337.31,637.64,446.64,29.67,0,21,1,14576.56,2547.04,1,0.4768079203774742,0,0,0,0,1,0,0,0
C006,2025-09-04,2998.62,2121.01,2157.01,29.14,1,66,0,15344.44,1327.34,0,0.7073287045374207,1,0,0,1,0,0,1,0
C006,2025-10-01,2536.8,1895.71,2032.71,29.89,0,54,1,13493.13,1961.76,1,0.7472839798170924,0,1,0,0,1,0,0,1
C006,2025-10-07,1132.09,829.36,1005.36,32.02,1,47,1,15713.89,2918.35,0,0.7325919317368761,0,0,0,0,0,0,0,0
C006,2025-10-17,875.59,592.89,575.89,25.76,1,145,1,14553.12,815.27,0,0.677131991000354,0,0,0,0,0,1,1,0
C006,2025-10-24,2814.19,1353.11,1418.11,32.25,0,72,0,12045.91,2368.08,1,0.48081686026885173,0,1,0,0,0,0,0,1
C006,2025-11-24,1665.91,619.03,720.03,26.37,1,179,1,5484.16,2468.19,0,0.3715867003619643,0,1,0,0,0,0,0,0
C006,2025-11-29,2490.96,1043.13,970.13,23.47,0,147,0,19749.19,2619.63,1,0.41876625879179113,0,0,1,0,0,0,0,0
C006,2025-12-16,2857.82,1798.32,1690.32,29.75,0,153,0,15034.23,1800.94,1,0.6292628647010657,0,0,1,1,0,0,0,1
C006,2025-12-18,852.23,489.3,587.3,33.16,1,132,0,18295.13,1876.45,0,0.5741407835912841,0,1,0,0,1,0,1,0
C006,2025-12-20,2419.51,1249.28,1145.28,32.88,1,76,1,6619.87,2604.37,0,0.5163359523209244,0,0,0,1,0,0,0,1
C006,2025-12-21,2801.96,1172.03,1192.03,27.98,0,67,0,5676.33,2002.09,1,0.4182893403189196,0,0,0,0,0,0,1,0
C006,2025-12-27,2368.17,1035.43,1132.43,23.15,1,103,1,8722.47,2710.15,0,0.43722790171313713,0,1,0,0,1,0,0,0
C007,2024-01-08,1970.87,719.14,620.14,26.91,1,191,1,6123.3,1550.38,0,0.3648845433742459,0,0,0,0,0,0,0,1
C007,2024-01-11,623.37,493.8,557.8,20.56,1,180,0,6857.57,2223.17,0,0.7921459165503634,0,0,1,1,0,0,0,0
C007,2024-01-14,1880.89,1125.92,992.92,28.2,1,136,1,9766.11,636.38,0,0.5986102323899856,0,0,1,0,1,0,0,1
C007,2024-01-18,609.74,377.18,179.18,32.64,0,54,1,13475.59,902.69,1,0.6185915308164136,0,0,1,0,0,0,0,1
C007,2024-03-10,1884.96,1388.23,1373.23,26.2,0,83,1,9470.24,841.92,1,0.7364771666242255,1,0,0,1,0,0,0,0
C007,2024-03-27,1371.94,988.91,1109.91,25.78,0,100,0,8107.72,586.38,1,0.720811405746607,1,0,0,0,0,0,0,0
C007,2024-04-22,2456.21,1670.9,1579.9,32.16,0,195,0,19856.83,1026.87,1,0.6802757093245285,0,0,1,0,0,1,1,0
C007,2024-06-10,1964.44,817.47,836.47,30.3,1,63,0,7349.34,588.3,0,0.41613386003135755,0,0,0,0,1,0,1,0
C007,2024-06-12,2767.02,2170.66,2285.66,32.55,0,145,0,11868.05,1804.29,1,0.7844757175589623,0,0,0,0,0,1,0,1
C007,2024-06-12,1481.28,938.54,896.54,28.38,0,195,1,5795.92,2704.19,1,0.633600669691078,0,1,0,1,0,0,0,0
C007,2024-06-25,1275.01,719.8,558.8,23.69,1,45,0,10667.59,988.94,0,0.564544591807123,0,0,1,0,1,0,0,1
C007,2024-06-30,1230.29,979.31,1157.31,34.67,0,191,1,7630.41,2078.05,1,0.7959993172341481,0,1,0,0,0,1,0,0
C007,2024-07-02,2396.66,725.27,547.27,29.63,1,117,1,7071.82,2466.38,0,0.30261697529061277,1,0,0,0,1,0,0,1
C007,2024-07-23,2527.45,1279.74,1425.74,20.08,0,104,0,11928.8,1120.62,1,0.5063364260420582,0,1,0,0,0,1,1,0
C007,2024-07-28,2003.84,1141.27,1323.27,30.89,1,143,0,10882.81,1106.3,0,0.5695414803577132,0,0,0,1,0,0,1,0
C007,2024-08-20,2391.93,967.84,1080.84,22.91,0,66,0,8873.34,2005.69,1,0.4046272257131271,0,1,0,0,1,0,1,0
C007,2024-09-18,1067.71,493.81,385.81,34.76,1,175,0,17734.01,1903.36,0,0.46249449756956473,0,1,0,0,0,1,0,1
C007,2024-09-26,2307.06,1089.67,1133.67,22.15,0,163,0,8875.93,2054.39,1,0.4723197489445442,0,0,0,1,0,0,1,0
C007,2024-09-29,2756.26,1153.92,1124.92,25.49,1,161,1,6248.14,785.87,0,0.41865426338589246,0,1,0,0,0,0,1,0
C007,2024-10-18,1512.11,622.42,757.42,27.25,0,129,1,14880.2,1967.32,1,0.4116234929998479,0,0,1,1,0,0,0,0
C007,2024-10-18,1987.75,1405.0,1334.0,31.77,0,77,1,11367.28,730.23,1,0.70682932964407,0,0,1,0,0,1,0,1
C007,2024-10-31,1368.22,820.9,883.9,32.01,1,113,0,7603.68,570.62,0,0.5999766119483708,0,0,0,1,0,0,0,1
C007,2024-11-15,2279.81,1093.2,1122.2,32.79,1,160,1,13496.16,755.91,0,0.4795136436808331,1,0,0,0,0,1,1,0
C007,2024-11-21,1343.75,828.58,1024.58,33.97,0,85,1,15747.8,2292.68,1,0.6166176744186047,0,0,0,0,0,0,0,0
C007,2024-12-08,740.3,498.28,605.28,33.1,1,146,0,16676.27,2266.8,0,0.6730784816966094,0,0,0,0,0,0,0,1
C007,2024-12-09,2836.53,1937.08,1814.08,20.14,1,126,1,19316.25,1211.35,0,0.6829048168008094,1,0,0,0,1,0,1,0
C007,2024-12-15,2397.9,916.21,1041.21,33.64,0,52,0,14240.69,605.89,1,0.3820884940990033,0,0,1,0,0,0,0,0
C007,2024-12-25,2000.4,940.31,946.31,21.07,1,141,1,14515.65,1419.2,0,0.4700609878024395,0,0,1,0,0,1,1,0
C007,2024-12-25,2362.68,719.58,828.58,30.96,0,158,0,19180.58,2578.91,1,0.30456092234242477,0,1,0,0,0,1,0,1
C007,2025-01-11,1632.49,1198.81,1064.81,26.59,0,164,1,5389.27,2626.81,1,0.7343444676537069,0,1,0,1,0,0,1,0
C007,2025-03-06,2360.26,1775.39,1730.39,34.95,1,184,0,14466.34,1030.28,0,0.7522010287002279,1,0,0,0,0,0,0,0
C007,2025-03-30,1515.89,1054.82,1240.82,29.41,1,70,1,5115.33,823.18,0,0.6958420465864936,0,1,0,1,0,0,0,0
C007,2025-04-06,2592.13,1885.82,1753.82,26.17,0,139,1,9291.42,518.67,1,0.7275175241982462,0,1,0,0,1,0,1,0
C007,2025-04-15,2261.21,1073.1,1114.1,27.7,1,89,1,7574.88,1920.24,0,0.47456892548679686,0,0,1,0,0,0,1,0
C007,2025-04-20,1549.5,490.36,590.36,21.94,0,197,1,6798.96,2112.66,1,0.31646337528234914,0,1,0,0,0,0,0,0
C007,2025-05-06,2640.72,1802.27,1950.27,25.58,1,118,0,9275.52,1885.95,0,0.682491896149535,0,1,0,0,1,0,0,1
C007,2025-05-11,1482.57,653.4,494.4,23.74,1,97,1,9278.14,1684.15,0,0.44072118011291206,0,1,0,0,0,1,0,0
C007,2025-05-14,1371.99,473.54,649.54,29.85,1,57,0,18150.43,2563.38,0,0.34514828825282984,0,1,0,0,0,1,0,0
C007,2025-06-19,1683.65,713.78,791.78,23.43,0,180,1,13005.14,2605.05,1,0.42394797018382674,0,1,0,0,1,0,1,0
C007,2025-06-24,1264.87,472.95,642.95,24.89,0,130,1,14480.0,686.15,1,0.37391194351988744,1,0,0,1,0,0,1,0
C007,2025-07-01,1423.34,521.39,471.39,29.24,0,155,1,18608.51,619.23,1,0.366314443492068,0,0,0,0,0,0,0,1
C007,2025-07-03,2621.64,792.88,797.88,29.15,1,136,0,11523.92,2614.13,0,0.30243664271219545,1,0,0,0,1,0,0,0
C007,2025-07-11,1851.52,849.77,660.77,28.75,1,162,0,9250.45,1124.32,0,0.45895804528171447,1,0,0,0,0,0,1,0
C007,2025-07-15,1451.69,1047.33,1008.33,31.54,0,40,0,10955.34,924.04,1,0.7214556826870749,1,0,0,1,0,0,1,0
C007,2025-07-18,2889.46,1891.25,1809.25,30.95,0,140,0,12891.67,1492.12,1,0.6545340651886512,1,0,0,0,0,1,0,0
C007,2025-07-20,2953.59,1280.82,1405.82,26.51,0,42,0,14296.6,1089.55,1,0.4336485429595847,0,0,0,0,1,0,0,0
C007,2025-07-25,2371.45,1820.28,1915.28,21.07,0,132,1,8756.01,2798.2,1,0.7675810158341944,0,0,0,1,0,0,0,0
C007,2025-08-20,1507.3,580.77,758.77,22.81,1,103,0,9675.91,2862.93,0,0.38530484973130763,1,0,0,0,0,0,0,1
C007,2025-10-12,1509.47,670.09,541.09,21.73,0,188,0,7334.53,1809.36,1,0.4439240263138718,0,0,1,1,0,0,0,0
C007,2025-11-17,2856.77,1509.03,1412.03,30.85,1,36,1,9301.76,1045.09,0,0.5282294339411293,1,0,0,0,0,0,0,0
C007,2025-12-31,1565.56,812.11,1000.11,20.13,0,25,0,12318.15,2222.9,1,0.51873451033496,0,1,0,1,0,0,1,0
C008,2024-01-04,826.88,264.77,276.77,24.22,1,26,1,16389.1,1471.8,0,0.320203657120743,0,0,1,0,1,0,1,0
C008,2024-01-26,2823.97,1798.77,1909.77,25.02,1,130,0,18838.05,637.42,0,0.6369649819226125,0,1,0,0,1,0,0,0
C008,2024-02-04,1246.76,771.7,679.7,27.35,1,96,1,9053.29,575.4,0,0.6189643556097405,1,0,0,0,0,0,0,1
C008,2024-03-22,2892.95,2298.67,2266.67,23.9,1,39,1,14203.27,1729.82,0,0.7945764703849013,0,1,0,0,1,0,0,0
C008,2024-04-01,1865.28,1152.0,1343.0,25.07,1,97,0,15064.95,622.07,0,0.6176016469377251,0,0,0,0,1,0,1,0
C008,2024-04-11,1549.51,709.59,515.59,25.64,0,48,0,15253.09,1967.4,1,0.457944769636853,0,0,0,0,0,1,0,1
C008,2024-04-19,1399.35,845.06,907.06,20.02,0,37,0,14841.14,1743.5,1,0.6038946653803552,1,0,0,1,0,0,0,0
C008,2024-05-29,1685.24,1207.11,1262.11,32.19,0,171,1,6559.4,2602.46,1,0.7162837340675512,1,0,0,0,1,0,1,0
C008,2024-06-04,1956.24,1533.52,1485.52,28.03,0,65,1,19642.91,554.44,1,0.7839119944383102,1,0,0,0,1,0,1,0
C008,2024-07-14,2397.37,1730.04,1567.04,26.48,0,120,0,5514.62,2959.64,1,0.7216407980411869,1,0,0,1,0,0,0,1
C008,2024-07-15,2643.35,2034.15,1871.15,25.69,1,80,1,7514.32,2156.33,0,0.7695348705241456,0,0,0,0,0,1,1,0
C008,2024-07-19,1341.88,787.76,852.76,28.09,0,152,1,19401.74,2090.23,1,0.5870569648552776,0,0,0,1,0,0,0,1
C008,2024-07-22,2114.25,644.17,575.17,33.53,0,81,0,14690.41,1072.15,1,0.30468014662409837,0,0,1,0,0,1,1,0
C008,2024-08-05,1189.75,407.48,513.48,26.43,0,149,0,8095.45,2523.14,1,0.34249212019331793,0,1,0,0,1,0,0,0
C008,2024-08-21,2613.65,1110.54,986.54,29.76,0,53,0,5753.4,2510.3,1,0.4249000439997704,0,0,0,1,0,0,1,0
C008,2024-08-24,2234.77,987.96,1078.96,29.62,1,39,0,11293.4,1232.16,0,0.44208576274068473,0,0,0,1,0,0,1,0
C008,2024-09-15,845.6,467.61,602.61,24.82,0,57,1,13651.7,2555.21,1,0.5529919583727531,0,0,0,0,0,1,0,1
C008,2024-09-19,1667.71,1190.93,1047.93,24.07,1,105,0,9901.4,1490.96,0,0.7141109665349491,1,0,0,0,0,0,0,0
C008,2024-09-19,2845.0,1490.06,1464.06,31.33,1,65,1,6044.37,949.24,0,0.5237469244288224,0,0,0,0,1,0,0,0
C008,2024-10-07,1803.01,1438.34,1596.34,26.84,1,53,0,7096.67,1568.51,0,0.7977437729130731,0,1,0,0,0,0,0,1
C008,2024-10-29,1483.45,896.4,722.4,24.21,0,141,0,10875.3,2671.15,1,0.6042670801172941,0,0,1,0,1,0,0,1
C008,2024-10-31,2983.53,1136.96,1276.96,31.07,0,80,0,11002.75,2650.9,1,0.38107878921948163,1,0,0,0,0,0,0,1
C008,2024-11-12,2584.41,1761.25,1638.25,32.79,0,60,1,7022.59,2567.53,1,0.6814901660340271,1,0,0,0,1,0,1,0
C008,2024-11-23,2744.15,843.87,844.87,23.31,1,119,0,11554.0,2907.97,0,0.3075159885574768,0,0,0,1,0,0,0,0
C008,2024-12-24,1083.2,862.74,1055.74,33.98,1,158,1,19286.2,2105.95,0,0.79647341211226,1,0,0,0,0,0,0,0
C008,2024-12-27,1821.18,1309.11,1174.11,30.35,1,69,1,5246.51,2355.79,0,0.7188251573155865,0,1,0,0,1,0,0,0
C008,2025-01-02,1304.47,552.78,406.78,30.67,1,98,1,9674.14,2906.36,0,0.42375830797181996,0,0,0,1,0,0,0,0
